    0.0000   0.1000E+04      -0.2586
    0.2500   0.7788E+03      -0.2096
    0.5000   0.6065E+03      -0.1808
    0.7500   0.4724E+03      -0.1523
    1.0000   0.3679E+03      -0.1010
    1.2500   0.2865E+03      -0.0584
    1.5000   0.2231E+03      -0.0518
    1.7500   0.1738E+03      -0.1008
    2.0000   0.1353E+03      -0.1920
    2.2500   0.1054E+03      -0.2957
    2.5000   0.8208E+02      -0.3971
    2.7500   0.6393E+02      -0.4943
    3.0000   0.4979E+02      -0.5917
    3.2500   0.3877E+02      -0.6886
    3.5000   0.3020E+02      -0.7872
    3.7500   0.2352E+02      -0.8945
    4.0000   0.1832E+02      -1.0157
    4.2500   0.1426E+02      -1.1714
    4.5000   0.1111E+02      -1.4030
    4.7500   0.8652E+01      -1.7407
    5.0000   0.6738E+01      -2.1873
    5.2500   0.5247E+01      -2.7238
    5.5000   0.4087E+01      -3.3381
    5.7500   0.3183E+01      -4.0134
    6.0000   0.2479E+01      -4.7128
    6.2500   0.1931E+01      -5.3849
    6.5000   0.1503E+01      -5.8963
    6.7500   0.1171E+01      -6.1352
    7.0000   0.9119E+00      -6.1091
    7.2500   0.7102E+00      -5.7980
    7.5000   0.5531E+00      -5.2379
    7.7500   0.4307E+00      -4.6170
    8.0000   0.3355E+00      -4.0214
    8.2500   0.2613E+00      -3.5382
    8.5000   0.2035E+00      -3.3073
    8.7500   0.1585E+00      -3.2881
    9.0000   0.1234E+00      -3.3512
    9.2500   0.9611E-01      -3.4065
    9.5000   0.7485E-01      -3.4181
    9.7500   0.5829E-01      -3.3518
   10.0000   0.4540E-01      -3.2268
   10.2500   0.3536E-01      -3.0437
   10.5000   0.2754E-01      -2.6271
   10.7500   0.2144E-01      -2.0677
   11.0000   0.1670E-01      -1.5602
   11.2500   0.1301E-01      -1.2607
   11.5000   0.1013E-01      -1.1977
   11.7500   0.7889E-02      -1.2593
   12.0000   0.6144E-02      -1.4574
   12.2500   0.4785E-02      -1.8447
   12.5000   0.3727E-02      -2.6716
   12.7500   0.2902E-02      -3.1935
   13.0000   0.2260E-02      -3.1069
   13.2500   0.1760E-02      -3.3695
   13.5000   0.1371E-02      -3.6283
   13.7500   0.1068E-02      -3.5819
   14.0000   0.8315E-03      -3.5555
   14.2500   0.6476E-03      -3.5008
   14.5000   0.5043E-03      -3.4405
   14.7500   0.3928E-03      -3.4167
   15.0000   0.3059E-03      -3.3808
   15.2500   0.2382E-03      -3.2682
   15.5000   0.1855E-03      -3.1839
   15.7500   0.1445E-03      -3.1157
   16.0000   0.1125E-03      -3.1156
   16.2500   0.8764E-04      -3.3359
   16.5000   0.6826E-04      -3.7847
   16.7500   0.5316E-04      -4.5196
   17.0000   0.4140E-04      -5.6448
   17.2500   0.3224E-04      -7.9997
   17.5000   0.2511E-04     -12.4846
